hv=29596.49
time=5505.25
39.835601,149.310000
39.916341,149.317302
39.954419,149.325661
40.021493,149.333381
40.110278,149.340935
40.189576,149.348806
40.224539,149.356963
40.334187,149.364373
40.419298,149.371762
40.466135,149.379416
40.577920,149.386235
40.666720,149.392997
40.734432,149.399596
40.836315,149.405488
40.898007,149.411490
41.005750,149.416543
41.078800,149.421590
41.164909,149.425643
41.256629,149.429467
41.327595,149.432605
41.414747,149.435204
41.482258,149.436988
41.563197,149.438150
41.628850,149.438361
41.698525,149.438014
41.773986,149.436296
41.834521,149.433677
41.702274,149.429417
66.937433,147.585576
67.506342,147.501310
67.615488,147.449391
67.712822,147.402807
85.883216,145.633646
87.008227,145.422328
66.037177,144.459423
100.267066,143.300019
104.420097,143.150357
105.758897,143.030764
103.168083,142.895063
85.973953,142.167555
89.069332,141.485346
91.788005,141.331954
101.188909,140.703505
117.462166,140.103150
120.465717,139.974456
121.990507,139.845692
121.485112,139.714381
117.421783,139.550059
104.518952,138.765829
104.171348,137.877467
108.149809,137.702870
109.417277,137.505923
112.960276,137.007025
127.539889,136.161530
133.993467,135.949111
136.173380,135.764897
136.702932,135.582077
135.411909,135.392628
130.674973,135.133151
120.243139,134.242652
118.409956,133.222012
122.575001,132.903800
124.709265,132.673936
124.964653,132.341487
128.327551,131.783670
138.665033,130.970287
147.848674,130.528044
150.179374,130.259871
150.739503,129.999507
149.532216,129.742396
145.101231,129.383982
136.563152,128.462917
132.432259,127.342309
136.606643,126.637598
139.148288,126.318805
139.795172,125.988882
140.769290,125.365959
147.400747,124.608936
160.445501,123.733796
163.303575,123.359906
164.203944,123.001163
162.307969,122.570467
156.284602,121.848751
147.354910,120.291199
149.422897,118.894947
153.094026,118.314867
154.624471,117.779659
155.183688,116.827754
162.500295,115.733096
175.849349,114.576184
178.003946,113.952951
176.697129,113.315554
170.223746,112.262177
162.197494,110.292508
165.164755,108.541279
168.838745,107.752368
169.099345,106.763166
173.892065,105.368902
184.598613,103.901473
191.460421,103.013489
191.843222,102.224876
185.474747,101.114944
176.961561,98.848139
178.801305,96.826846
183.233362,95.766132
183.357602,94.524537
188.498815,92.815510
197.363786,91.309562
205.301452,90.322986
201.509296,89.464251
193.898149,87.524033
190.019856,85.250219
194.572630,83.717188
196.224128,82.722419
197.209716,80.988408
205.668008,79.290197
216.339409,77.829696
215.908472,76.842222
207.950946,75.112629
201.817627,72.763309
203.658980,70.744002
206.894243,69.565847
206.654747,68.056921
208.679015,66.359625
215.490517,64.579824
223.865642,63.194523
227.823247,62.014062
224.230048,60.985435
217.498039,59.157557
213.020169,57.468081
212.535172,55.598556
214.793445,54.269481
217.000694,53.253418
217.422409,52.203864
216.846498,50.736052
218.329736,49.273554
223.278698,47.306183
227.948306,46.017356
230.919849,45.238950
236.771662,43.952276
237.272966,42.916533
236.151647,42.141718
232.268281,40.922363
229.334594,39.790079
225.832515,38.402729
224.419951,37.835234
223.272428,36.917007
222.712443,35.865682
222.441664,35.012535
222.927173,34.214681
223.928088,33.309353
224.674612,32.502198
225.777554,31.833107
226.899044,31.124984
227.513970,30.525326
227.963645,30.007425
228.117194,29.470275
228.290712,28.820873
228.011013,28.169178
228.087590,27.819697
228.072982,27.352094
227.975109,26.543002
227.938488,25.667162
227.613353,25.272615
227.545686,25.045611
227.599100,24.458584
227.724503,24.109716
227.854718,23.371728
228.017000,23.013241
228.302359,22.672852
228.632739,22.278010
228.901922,21.916018
229.547689,21.150385
229.687029,20.798154
229.891629,20.409281
230.602427,20.162109
230.508376,19.832580
230.575278,19.370866
231.272248,18.874644
232.851655,18.316374
232.872499,17.926520
233.528042,17.928457
232.810362,17.376566
233.696014,17.367713
233.761261,17.115387
234.597843,16.972181
234.518093,16.686263
234.509720,16.506698
234.732151,16.499196
234.731771,16.338299
236.111402,16.135451
236.308309,15.975153
236.351584,15.847332
236.807469,15.845907
236.813829,15.671848
236.819974,15.562458
237.776378,15.279615
237.820703,15.094430
238.321034,15.009126
239.121925,14.887058
